"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","wa",2020-11-25,"jhu-csse","state","day",2023-03-03,828,0,5,5,2873,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-11-25,"jhu-csse","state","day",2023-03-03,828,0,5,5,5997,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-11-25,"jhu-csse","state","day",2023-03-03,828,0,5,5,967,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-11-25,"jhu-csse","state","day",2023-03-03,828,0,5,5,802,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,553,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2639,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2348,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,3474,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-11-26,"jhu-csse","state","day",2023-03-10,834,0,5,5,12628,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,1489,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,220,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,584,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,3608,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,43,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,117,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2037,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,12022,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,6373,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,452,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2319,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,238,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,4485,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,1746,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,1117,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,738,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,5270,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,529,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,4887,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,1694,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2541,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,7312,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,8462,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,501,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,5237,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,5780,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2600,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,2067,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,5666,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,1130,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-11-26,"jhu-csse","state","day",2023-03-03,827,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,676,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,917,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1052,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,4314,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-11-27,"jhu-csse","state","day",2023-03-10,833,0,5,5,12827,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,4880,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,3429,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,201,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,591,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,17344,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,3009,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,20,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,125,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1733,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1997,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,7574,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,5643,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,4772,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,5616,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,4964,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,4658,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,2378,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,17127,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,5698,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,3439,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1005,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,114,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,8008,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,781,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1114,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,404,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,4831,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,2056,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1536,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,8278,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,17065,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,3225,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,2329,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,7377,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1452,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1637,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,2215,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,2113,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,5383,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,15472,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,6142,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1544,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,178,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,2394,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1422,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,866,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-11-27,"jhu-csse","state","day",2023-03-03,826,0,5,5,1012,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,659,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2119,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1349,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,4136,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-11-28,"jhu-csse","state","day",2023-03-10,832,0,5,5,15890,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,3400,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,371,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,500,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,6277,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,3038,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,14,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,76,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2123,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1160,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,7873,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,4471,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,221,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2427,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,3217,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1590,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,23,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,7834,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,9022,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2664,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1553,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1049,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,3444,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,706,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1257,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,533,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,3739,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2130,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2912,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,6861,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,6895,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,6257,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1674,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,7882,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,903,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,1791,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,810,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,4637,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,17669,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2043,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,3173,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,17,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,28,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,2107,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,5473,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,799,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-11-28,"jhu-csse","state","day",2023-03-03,825,0,5,5,155,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,612,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,2236,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1221,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,3221,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-11-29,"jhu-csse","state","day",2023-03-10,831,0,5,5,14160,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,2750,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,140,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,581,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,7363,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1952,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,36,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,56,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1511,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,824,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,7178,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,4304,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,2743,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1643,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,2495,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1999,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,220,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,8946,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,3383,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1845,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,956,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,3820,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,585,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1143,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,494,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,5192,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1435,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1298,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,5478,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,7729,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1721,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,1613,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,5448,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,121,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-11-29,"jhu-csse","state","day",2023-03-03,824,0,5,5,0,NA,NA
